p,n_labeled,k,degree,setting,method,fdr_mean,fdr_std,tpr_mean,tpr_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std,n_selected_mean,n_true_positives_mean,n_false_positives_mean,n_false_negatives_mean,r_squared_mean,elapsed_mean,peak_memory_mean,n_completed
5,500,2,2,supervised,poly_lasso,0.3666666666666667,0.26246692913372704,1.0,0.0,0.6333333333333333,0.26246692913372704,1.0,0.0,0.746031746031746,0.18374344290143213,0.7222222222222222,0.20786985482077452,5.333333333333333,2.0,1.6666666666666667,0.0,0.9682969354790606,0.22553324733333588,0.4779183069864909,3
5,500,2,2,supervised,poly_omp,0.1111111111111111,0.15713484026367722,1.0,0.0,0.8888888888888888,0.15713484026367724,1.0,0.0,0.9333333333333332,0.09428090415820632,0.9444444444444443,0.07856742013183865,2.3333333333333335,2.0,0.3333333333333333,0.0,0.9680806496688191,0.025318844999977348,0.5081383387247721,3
5,500,2,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9679330356929213,0.7504981553332755,0.8799066543579102,3
5,500,2,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9678699887389831,0.31071496266667964,0.8778053919474283,3
5,500,2,2,supervised,sparse_poly_stlsq,0.16666666666666666,0.23570226039551584,0.6666666666666666,0.23570226039551584,0.8333333333333334,0.23570226039551584,0.6666666666666666,0.23570226039551584,0.6666666666666666,0.0,0.7222222222222222,0.039283710065919325,5.666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.9685759400690799,0.007270013666698105,0.43415355682373047,3
5,500,2,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,16.17141125666664,1.0032335917154949,3
5,500,2,2,semi_supervised,poly_lasso,0.2222222222222222,0.15713484026367722,0.8333333333333334,0.23570226039551584,0.7777777777777777,0.15713484026367724,0.8333333333333334,0.23570226039551584,0.7555555555555555,0.06285393610547094,0.8055555555555555,0.03928371006591927,3.3333333333333335,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.9715914253980021,0.22398659866663215,0.47794628143310547,3
5,500,2,2,semi_supervised,poly_omp,0.19999999999999998,0.282842712474619,1.0,0.0,0.7999999999999999,0.282842712474619,1.0,0.0,0.8571428571428572,0.2020305089104421,0.8333333333333334,0.23570226039551584,6.0,2.0,1.0,0.0,0.97152779107173,0.025678833666650764,0.5080162684122721,3
5,500,2,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9708406114323228,1.0717525326666646,0.880077044169108,3
5,500,2,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9712892728923843,0.31045824033333247,0.877833366394043,3
5,500,2,2,semi_supervised,sparse_poly_stlsq,0.16666666666666666,0.23570226039551584,0.5,0.0,0.8333333333333334,0.23570226039551584,0.5,0.0,0.611111111111111,0.0785674201318386,0.6944444444444443,0.07856742013183865,3.3333333333333335,1.0,0.3333333333333333,1.0,0.9705955302274951,0.00834789033327373,0.43415355682373047,3
5,500,3,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,6.4099869523333455,0.9079650243123373,3
5,500,3,2,supervised,poly_lasso,0.25,0.2041241452319315,1.0,0.0,0.75,0.2041241452319315,1.0,0.0,0.8412698412698413,0.13654484550861315,0.8055555555555555,0.14163943093313294,6.666666666666667,2.3333333333333335,1.0,0.0,0.9967353520914756,0.22415770933332624,0.4780244827270508,3
5,500,3,2,supervised,poly_omp,0.3,0.21602468994692867,1.0,0.0,0.7000000000000001,0.21602468994692867,1.0,0.0,0.8055555555555555,0.14163943093313294,0.7222222222222222,0.20786985482077452,7.333333333333333,2.3333333333333335,1.3333333333333333,0.0,0.9967216740515608,0.025965163666645214,0.5083557764689127,3
5,500,3,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9967069231056757,0.7565102036666455,0.8805751800537109,3
5,500,3,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9967110401655391,0.3104271159999901,0.878071149190267,3
5,500,3,2,supervised,sparse_poly_stlsq,0.0,0.0,0.611111111111111,0.28327886186626583,1.0,0.0,0.611111111111111,0.28327886186626583,0.7222222222222222,0.20786985482077452,0.8055555555555555,0.14163943093313291,1.6666666666666667,1.3333333333333333,0.0,1.0,0.9944627822836699,0.010861850000007204,0.43424129486083984,3
5,500,3,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,16.254875080666654,1.0043881734212239,3
5,500,3,2,semi_supervised,poly_lasso,0.27777777777777773,0.20786985482077452,1.0,0.0,0.7222222222222222,0.20786985482077452,1.0,0.0,0.8222222222222223,0.13698697784375505,0.8333333333333334,0.13608276348795434,6.333333333333333,2.3333333333333335,1.0,0.0,0.9981197536284295,0.22480878566667192,0.4780397415161133,3
5,500,3,2,semi_supervised,poly_omp,0.5,0.08164965809277258,1.0,0.0,0.5,0.08164965809277258,1.0,0.0,0.6626984126984127,0.07295546155099292,0.5555555555555555,0.0785674201318386,11.333333333333334,2.3333333333333335,2.3333333333333335,0.0,0.9981819168012983,0.027239285666685948,0.5082864761352539,3
5,500,3,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9980926734729181,1.0771753353333224,0.8806578318277994,3
5,500,3,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9979365278448405,0.312796062000037,0.8780686060587565,3
5,500,3,2,semi_supervised,sparse_poly_stlsq,0.0,0.0,0.611111111111111,0.28327886186626583,1.0,0.0,0.611111111111111,0.28327886186626583,0.7222222222222222,0.20786985482077452,0.8055555555555555,0.14163943093313291,1.3333333333333333,1.3333333333333333,0.0,1.0,0.9973512099639154,0.015715706999988772,0.4342559178670247,3
