p,n_labeled,k,degree,setting,method,fdr_mean,fdr_std,tpr_mean,tpr_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std,n_selected_mean,n_true_positives_mean,n_false_positives_mean,n_false_negatives_mean,r_squared_mean,elapsed_mean,peak_memory_mean,n_completed
5,500,2,2,supervised,poly_lasso,0.3666666666666667,0.26246692913372704,1.0,0.0,0.6333333333333333,0.26246692913372704,1.0,0.0,0.746031746031746,0.18374344290143213,0.7222222222222222,0.20786985482077452,5.333333333333333,2.0,1.6666666666666667,0.0,0.9682969354790606,0.223878123000001,0.4784758885701497,3
5,500,2,2,supervised,poly_omp,0.1111111111111111,0.15713484026367722,1.0,0.0,0.8888888888888888,0.15713484026367724,1.0,0.0,0.9333333333333332,0.09428090415820632,0.9444444444444443,0.07856742013183865,2.3333333333333335,2.0,0.3333333333333333,0.0,0.9680806496688191,0.0251746460000201,0.5085185368855795,3
5,500,2,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9679330356929213,0.7507656503333161,0.8810122807820638,3
5,500,2,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9678699887389831,0.3084509393333216,0.8783159255981445,3
5,500,2,2,supervised,sparse_poly_stlsq,0.16666666666666666,0.23570226039551584,0.6666666666666666,0.23570226039551584,0.8333333333333334,0.23570226039551584,0.6666666666666666,0.23570226039551584,0.6666666666666666,0.0,0.7222222222222222,0.039283710065919325,5.666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.9685759400690799,0.01061805933333441,0.43443139394124347,3
5,500,2,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,16.19864914466662,1.0038913091023762,3
5,500,2,2,semi_supervised,poly_lasso,0.2222222222222222,0.15713484026367722,0.8333333333333334,0.23570226039551584,0.7777777777777777,0.15713484026367724,0.8333333333333334,0.23570226039551584,0.7555555555555555,0.06285393610547094,0.8055555555555555,0.03928371006591927,3.3333333333333335,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.9715914253980021,0.22593041833336733,0.47853438059488934,3
5,500,2,2,semi_supervised,poly_omp,0.19999999999999998,0.282842712474619,1.0,0.0,0.7999999999999999,0.282842712474619,1.0,0.0,0.8571428571428572,0.2020305089104421,0.8333333333333334,0.23570226039551584,6.0,2.0,1.0,0.0,0.97152779107173,0.025894494333291124,0.5084403355916342,3
5,500,2,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9708406114323228,1.0882030830000151,0.8814233144124349,3
5,500,2,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9712892728923843,0.3142271576666265,0.8783318201700846,3
5,500,2,2,semi_supervised,sparse_poly_stlsq,0.16666666666666666,0.23570226039551584,0.5,0.0,0.8333333333333334,0.23570226039551584,0.5,0.0,0.611111111111111,0.0785674201318386,0.6944444444444443,0.07856742013183865,3.3333333333333335,1.0,0.3333333333333333,1.0,0.9705955302274951,0.018479856333366722,0.4344167709350586,3
5,500,3,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,6.487124327333352,0.908967653910319,3
5,500,3,2,supervised,poly_lasso,0.25,0.2041241452319315,1.0,0.0,0.75,0.2041241452319315,1.0,0.0,0.8412698412698413,0.13654484550861315,0.8055555555555555,0.14163943093313294,6.666666666666667,2.3333333333333335,1.0,0.0,0.9967353520914756,0.22724046766662317,0.4785197575887044,3
5,500,3,2,supervised,poly_omp,0.3,0.21602468994692867,1.0,0.0,0.7000000000000001,0.21602468994692867,1.0,0.0,0.8055555555555555,0.14163943093313294,0.7222222222222222,0.20786985482077452,7.333333333333333,2.3333333333333335,1.3333333333333333,0.0,0.9967216740515608,0.02674386333334648,0.5086628595987955,3
5,500,3,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9967069231056757,0.7514670853333124,0.8815609614054362,3
5,500,3,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9967110401655391,0.3114079209999924,0.8784640630086263,3
5,500,3,2,supervised,sparse_poly_stlsq,0.0,0.0,0.611111111111111,0.28327886186626583,1.0,0.0,0.611111111111111,0.28327886186626583,0.7222222222222222,0.20786985482077452,0.8055555555555555,0.14163943093313291,1.6666666666666667,1.3333333333333333,0.0,1.0,0.9944627822836699,0.006563281666672083,0.4343729019165039,3
5,500,3,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,16.13099101966668,1.0046275456746419,3
5,500,3,2,semi_supervised,poly_lasso,0.27777777777777773,0.20786985482077452,1.0,0.0,0.7222222222222222,0.20786985482077452,1.0,0.0,0.8222222222222223,0.13698697784375505,0.8333333333333334,0.13608276348795434,6.333333333333333,2.3333333333333335,1.0,0.0,0.9981197536284295,0.22326276499999645,0.4785928726196289,3
5,500,3,2,semi_supervised,poly_omp,0.5,0.08164965809277258,1.0,0.0,0.5,0.08164965809277258,1.0,0.0,0.6626984126984127,0.07295546155099292,0.5555555555555555,0.0785674201318386,11.333333333333334,2.3333333333333335,2.3333333333333335,0.0,0.9981819168012983,0.026301320333345757,0.5087105433146158,3
5,500,3,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9980926734729181,1.0816072386666444,0.8816652297973633,3
5,500,3,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9979365278448405,0.31215396700004777,0.8787272771199545,3
5,500,3,2,semi_supervised,sparse_poly_stlsq,0.0,0.0,0.611111111111111,0.28327886186626583,1.0,0.0,0.611111111111111,0.28327886186626583,0.7222222222222222,0.20786985482077452,0.8055555555555555,0.14163943093313291,1.3333333333333333,1.3333333333333333,0.0,1.0,0.9973512099639154,0.010736530999982582,0.4344167709350586,3
